,Time,T1,T2,t1,t2,q1,q2,x,y,x_dot,y_dot,Fx,Fy,Fx_Mea,Fy_Mea
0,0.0,0.0,0.0,-0.008241758241758212,-0.008241758241758212,0.173,0.322,0.2750030957019663,0.1949435597583839,0.0,0.0,-0.0,0.0,-0.2579876780509949,-0.40457627177238464
1,0.027850866317749023,0.0,0.0,0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,-0.009727476222488197,0.0016948337232501013,-0.0,0.0,0.06552574038505554,-0.5266889929771423
2,0.0574948787689209,0.0,0.0,0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.38787907361984253,-0.34296539425849915
3,0.08685088157653809,0.0,0.0,-0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.37717366218566895,-0.2169995903968811
4,0.1148519515991211,0.0,0.0,-0.008241758241758212,0.024725274725274637,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.15026579797267914,0.0674714595079422
5,0.14490699768066406,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.2502269744873047,0.21464107930660248
6,0.174285888671875,0.0,0.0,-0.008241758241758212,-0.008241758241758212,0.173,0.322,0.2750030957019663,0.1949435597583839,0.009221540730133405,-0.0016066837741143007,-0.0,0.0,0.3267100155353546,0.10023382306098938
7,0.20406794548034668,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,-0.009096706840090932,0.0015849337660125732,-0.0,0.0,0.5316269397735596,-0.16211223602294922
8,0.2328510284423828,0.0,0.0,0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.5917134881019592,-0.1774289309978485
9,0.2619788646697998,0.0,0.0,0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-1.1633343696594238,-0.06475981324911118
10,0.2908518314361572,0.0,0.0,-0.024725274725274637,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.34332364797592163,-0.2853510081768036
11,0.3188509941101074,0.0,0.0,0.008241758241758212,0.04120879120879106,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.032169073820114136,-0.1235031932592392
12,0.3460209369659424,0.0,0.0,-0.008241758241758212,0.04120879120879106,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.3596107065677643,-0.6717389225959778
13,0.37385106086730957,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.3454972803592682,0.24338166415691376
14,0.40197300910949707,0.0,0.0,-0.008241758241758212,-0.024725274725274637,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.49876150488853455,0.1516546607017517
15,0.42784905433654785,0.0,0.0,0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.22082650661468506,-0.4637121558189392
16,0.45728397369384766,0.0,0.0,-0.024725274725274637,-0.024725274725274637,0.173,0.322,0.2750030957019663,0.1949435597583839,0.009203987841550302,-0.001603625506293268,-0.0,0.0,-0.6196816563606262,-0.2784377932548523
17,0.4858510494232178,0.0,0.0,-0.008241758241758212,-0.024725274725274637,0.172,0.322,0.2747321770620847,0.19499076234584095,-0.009483597216885124,0.0016523422944730015,-0.0,0.0,-0.8851682543754578,-0.4832208752632141
18,0.5161528587341309,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.18649344146251678,-0.1287144273519516
19,0.5455658435821533,0.0,0.0,0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.6010251045227051,0.27457112073898315
20,0.5748109817504883,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.235528826713562,-0.009856745600700378
21,0.6058499813079834,0.0,0.0,-0.008241758241758212,-0.04120879120879106,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.2841542959213257,0.5515052676200867
22,0.631850004196167,0.0,0.0,0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.5019540786743164,-0.41714099049568176
23,0.6600780487060547,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.173,0.322,0.2750030957019663,0.1949435597583839,0.009597499387061824,-0.0016721876515575613,-0.0,0.0,-0.12298458814620972,-0.5036680698394775
24,0.6868488788604736,0.0,0.0,-0.008241758241758212,0.024725274725274637,0.172,0.322,0.2747321770620847,0.19499076234584095,-0.010119919267310493,0.0017632097019322313,-0.0,0.0,-0.2221229523420334,0.344387948513031
25,0.7138500213623047,0.0,0.0,0.024725274725274637,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-1.027292013168335,0.30349472165107727
26,0.7408499717712402,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,1.171109676361084,1.172370195388794
27,0.7678499221801758,0.0,0.0,-0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.16846011579036713,-0.17036491632461548
28,0.7961568832397461,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.8180724382400513,0.31876465678215027
29,0.8241050243377686,0.0,0.0,0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.437793493270874,-0.2609189450740814
30,0.8538479804992676,0.0,0.0,0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.1303446888923645,-0.3127414584159851
31,0.8818590641021729,0.0,0.0,0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.7286810278892517,0.3457508683204651
32,0.9108550548553467,0.0,0.0,-0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.5412523746490479,-0.2998242974281311
33,0.9388508796691895,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.5945542454719543,-0.10801135748624802
34,0.9681880474090576,0.0,0.0,0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.22523850202560425,0.08879222720861435
35,0.9978489875793457,0.0,0.0,0.008241758241758212,-0.024725274725274637,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.06953014433383942,0.1353779286146164
36,1.0271389484405518,0.0,0.0,0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.8514289259910583,0.21918797492980957
37,1.0568490028381348,0.0,0.0,0.008241758241758212,0.024725274725274637,0.173,0.322,0.2750030957019663,0.1949435597583839,0.009118752737916258,-0.00158877485801209,-0.0,0.0,-0.3193732798099518,0.15311169624328613
38,1.0868539810180664,0.0,0.0,0.008241758241758212,0.04120879120879106,0.172,0.322,0.2747321770620847,0.19499076234584095,-0.009029123042748976,0.0015731585330271004,-0.0,0.0,-0.10776850581169128,0.3580021262168884
39,1.1158490180969238,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.2894747853279114,0.3625273108482361
40,1.1438488960266113,0.0,0.0,-0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.0014142654836177826,-0.011953845620155334
41,1.1725609302520752,0.0,0.0,-0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.5793091058731079,0.1875317245721817
42,1.2018489837646484,0.0,0.0,0.008241758241758212,-0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.27837204933166504,-0.19252285361289978
43,1.229848861694336,0.0,0.0,-0.008241758241758212,-0.024725274725274637,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.6721810102462769,-0.25444409251213074
44,1.2583489418029785,0.0,0.0,0.008241758241758212,0.024725274725274637,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.21767786145210266,-0.05217111110687256
45,1.2870428562164307,0.0,0.0,0.008241758241758212,-0.024725274725274637,0.173,0.322,0.2750030957019663,0.1949435597583839,0.00944167588910735,-0.0016450382745590861,-0.0,0.0,0.44642263650894165,0.30694717168807983
46,1.3164620399475098,0.0,0.0,0.008241758241758212,0.024725274725274637,0.172,0.322,0.2747321770620847,0.19499076234584095,-0.009208910837162227,0.001604483247683909,-0.0,0.0,-0.07711629569530487,0.09163124859333038
47,1.346848964691162,0.0,0.0,-0.008241758241758212,0.024725274725274637,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,-0.6449779868125916,-0.09076664596796036
48,1.3738479614257812,0.0,0.0,0.008241758241758212,0.008241758241758212,0.172,0.322,0.2747321770620847,0.19499076234584095,0.0,0.0,-0.0,0.0,0.24040785431861877,-0.3604380786418915
