,Time,T1,T2,t1,t2,q1,q2,x,y,x_dot,y_dot,Fx,Fy,Fx_Mea,Fy_Mea
0,0.0,0.0,-2.0,1.9368131868131848,2.0357142857142883,0.105,0.369,0.2526672101833258,0.18692155300374652,0.002243058636044958,-0.0030320065221999095,0.9047387166921553,8.584870052639147,-9.017541885375977,6.726803779602051
1,0.05360102653503418,0.0,-2.0,0.23901098901098816,0.28846153846153744,0.107,0.371,0.25304054770585266,0.18641584507728806,0.06112039226993921,-0.06621745554481358,0.9219066358741123,8.5830434066777,-1.9898698329925537,6.0725507736206055
2,0.07065987586975098,0.0,-2.0,1.986263736263734,-1.8214285714285698,0.104,0.424,0.2472966151632381,0.1747758510992803,0.15943853039524908,0.36083952223868293,0.9113705449207352,8.73156133265315,8.160249710083008,5.268718719482422
3,0.08906698226928711,0.0,-2.0,1.986263736263734,-1.7060439560439549,0.104,0.417,0.24798241823324307,0.17630949467729654,-0.01630759215028505,-0.029061567188518222,0.9092835509566598,8.711566484345006,2.318202495574951,6.464990139007568
4,0.10558295249938965,0.0,-2.0,-0.008241758241758212,-2.2500000000000018,0.122,0.432,0.25141808131524124,0.172470891391064,0.0016085277572044296,-0.1266163357200458,1.064906839200193,8.685395339833585,-0.6298828125,5.981884479522705
5,0.12353992462158203,0.0,-2.0,0.05769230769230749,-1.903846153846152,0.121,0.428,0.2515453043437072,0.17337682828100237,-0.004528027685357157,0.0595492939324753,1.0552116229048678,8.678155412361626,2.847266435623169,7.259071350097656
6,0.14047789573669434,0.0,-2.0,0.07417582417582391,-2.0357142857142883,0.12,0.426,0.2514710866176565,0.17384678746041354,0.006945765232095546,0.0076913082116351,1.046201794623248,8.676459987417795,1.8239364624023438,6.262813568115234
7,0.1560828685760498,0.0,-2.0,0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,-0.002086161449524963,0.0030176530394118778,1.046201794623248,8.676459987417795,1.945191502571106,6.448752403259277
8,0.1714949607849121,0.0,-2.0,-0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.9746408462524414,6.599818229675293
9,0.19002389907836914,0.0,-2.0,-0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.008911720821020293,-0.003840674464523198,1.046201794623248,8.676459987417795,2.593323230743408,6.9070563316345215
10,0.20386481285095215,0.0,-2.0,-0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.011291934918605884,0.0014045310461936892,1.046201794623248,8.676459987417795,1.8091926574707031,6.133749008178711
11,0.22008085250854492,0.0,-2.0,0.008241758241758212,-1.9697802197802177,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.4209649562835693,6.401427268981934
12,0.22848796844482422,0.0,-2.0,0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.006945765232095546,0.0076913082116351,1.046201794623248,8.676459987417795,2.776073694229126,6.820204734802246
13,0.24454784393310547,0.0,-2.0,-0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.0003932282354600289,0.008481408779741968,1.046201794623248,8.676459987417795,1.9706376791000366,6.217508316040039
14,0.2607388496398926,0.0,-2.0,-0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.193237066268921,6.4121317863464355
15,0.2766878604888916,0.0,-2.0,-0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.6457366943359375,6.503791332244873
16,0.29213786125183105,0.0,-2.0,-0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.3312830924987793,6.567683219909668
17,0.3088679313659668,0.0,-2.0,0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,-0.002086161449524963,0.0030176530394118778,1.046201794623248,8.676459987417795,2.0983710289001465,6.287267208099365
18,0.3254718780517578,0.0,-2.0,-0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.011291934918605884,0.0014045310461936892,1.046201794623248,8.676459987417795,2.538531541824341,6.499448299407959
19,0.3336930274963379,0.0,-2.0,-0.008241758241758212,-1.9697802197802177,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.490295648574829,6.6116943359375
20,0.35283684730529785,0.0,-2.0,0.09065934065934034,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,-0.002086161449524963,0.0030176530394118778,1.046201794623248,8.676459987417795,2.1243269443511963,6.308450222015381
21,0.37032198905944824,0.0,-2.0,0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.006945765232095546,0.0076913082116351,1.046201794623248,8.676459987417795,2.4155197143554688,6.474640846252441
22,0.38885998725891113,0.0,-2.0,0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.4940788745880127,6.524674415588379
23,0.40523290634155273,0.0,-2.0,0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.236664056777954,6.439157962799072
24,0.42298197746276855,0.0,-2.0,-0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,-0.002086161449524963,0.0030176530394118778,1.046201794623248,8.676459987417795,2.3215577602386475,6.408145427703857
25,0.44109487533569336,0.0,-2.0,0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.493295192718506,6.49453067779541
26,0.4587688446044922,0.0,-2.0,-0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.006945765232095546,0.0076913082116351,1.046201794623248,8.676459987417795,2.330695152282715,6.509419918060303
27,0.4752998352050781,0.0,-2.0,-0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.3127615451812744,6.409754753112793
28,0.4793858528137207,0.0,-2.0,0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.477064609527588,6.479856491088867
29,0.4919579029083252,0.0,-2.0,-0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.372184991836548,6.50969934463501
30,0.5035820007324219,0.0,-2.0,-0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,1.046201794623248,8.676459987417795,2.316347599029541,6.429380416870117
31,0.5214118957519531,0.0,-2.0,0.008241758241758212,-1.986263736263734,0.12,0.426,0.2514710866176565,0.17384678746041354,0.002086161449524963,-0.0030176530394118778,1.046201794623248,8.676459987417795,2.4314756393432617,6.442399024963379
