,Time,T1,T2,t1,t2,q1,q2,x,y,x_dot,y_dot,Fx,Fy,Fx_Mea,Fy_Mea
0,0.0,2.0,0.0,-0.024725274725274637,1.9203296703296684,0.122,0.366,0.25757075831673365,0.18706400963926956,0.004306175575811912,0.0022876450466379887,6.998322500817946,-2.6822366667831132,10.325569152832031,15.05695629119873
1,0.0609288215637207,2.0,0.0,0.008241758241758212,1.9203296703296684,0.122,0.366,0.25757075831673365,0.18706400963926956,0.004306175575811912,0.0022876450466379887,6.998322500817946,-2.6822366667831132,12.668184280395508,12.589859962463379
2,0.07814288139343262,2.0,0.0,1.986263736263734,0.07417582417582391,0.105,0.388,0.25098219215509593,0.18268437366941714,0.03542540816166259,0.07829885448027694,7.011011584048936,-2.8655329440048867,12.814680099487305,12.77229118347168
3,0.08668780326843262,2.0,0.0,2.0027472527472505,-0.024725274725274637,0.105,0.39,0.2508001457936978,0.18224023512627807,-0.004474018211442452,-0.019214008478224496,7.009357231051327,-2.881230741881358,13.023139953613281,13.02842903137207
4,0.10591888427734375,2.0,0.0,2.0027472527472505,-0.07417582417582391,0.105,0.392,0.25061721151989824,0.1817964615638958,-0.015789485126853683,-0.04647927359626206,7.0077009381741915,-2.896946946855224,12.37274169921875,12.309537887573242
5,0.11484479904174805,2.0,0.0,2.0027472527472505,-0.10714285714285676,0.105,0.394,0.25043339006543397,0.18135305475736407,0.0021762366570883688,-0.0030052006807852077,7.006042688729736,-2.9126817172733133,12.07537841796875,12.982175827026367
6,0.1300029754638672,2.0,0.0,2.0027472527472505,0.07417582417582391,0.105,0.393,0.25052541164437697,0.1815747122052625,0.015597864958846998,0.02936239733186688,7.006872059068621,-2.904812001460905,11.710474967956543,13.107792854309082
7,0.14585590362548828,2.0,0.0,2.0027472527472505,-0.05769230769230749,0.105,0.394,0.25043339006543397,0.18135305475736407,-0.0001270733428734485,-0.008545486146722488,7.006042688729736,-2.9126817172733133,12.494392395019531,12.476787567138672
8,0.1616208553314209,2.0,0.0,2.0027472527472505,-0.024725274725274637,0.105,0.394,0.25043339006543397,0.18135305475736407,0.0021762366570883688,-0.0030052006807852077,7.006042688729736,-2.9126817172733133,12.2517728805542,12.785985946655273
9,0.1703658103942871,2.0,0.0,1.986263736263734,0.008241758241758212,0.105,0.394,0.25043339006543397,0.18135305475736407,0.0021762366570883688,-0.0030052006807852077,7.006042688729736,-2.9126817172733133,11.846637725830078,13.086159706115723
10,0.1856369972229004,2.0,0.0,2.0027472527472505,0.008241758241758212,0.105,0.393,0.25052541164437697,0.1815747122052625,0.011221890736572853,0.0015940283397633318,7.006872059068621,-2.904812001460905,12.240376472473145,12.633347511291504
11,0.21138691902160645,2.0,0.0,1.986263736263734,0.008241758241758212,0.105,0.393,0.25052541164437697,0.1815747122052625,0.004384754367676933,0.002314577625461899,7.006872059068621,-2.904812001460905,12.373821258544922,12.77496337890625
12,0.2278439998626709,2.0,0.0,1.986263736263734,0.008241758241758212,0.105,0.393,0.25052541164437697,0.1815747122052625,0.011221890736572853,0.0015940283397633318,7.006872059068621,-2.904812001460905,11.915705680847168,12.932395935058594
13,0.24317097663879395,2.0,0.0,2.0027472527472505,0.008241758241758212,0.105,0.393,0.25052541164437697,0.1815747122052625,0.00668252293144129,0.007857163630872755,7.006872059068621,-2.904812001460905,12.11153793334961,12.7426118850708
14,0.25237083435058594,2.0,0.0,1.986263736263734,0.008241758241758212,0.105,0.393,0.25052541164437697,0.1815747122052625,0.004384754367676933,0.002314577625461899,7.006872059068621,-2.904812001460905,12.425928115844727,12.732094764709473
15,0.27487993240356445,2.0,0.0,1.986263736263734,-0.008241758241758212,0.105,0.394,0.25043339006543397,0.18135305475736407,0.004387414257051714,0.002313473366514583,7.006042688729736,-2.9126817172733133,12.019671440124512,12.766936302185059
16,0.29309701919555664,2.0,0.0,2.0027472527472505,0.008241758241758212,0.105,0.394,0.25043339006543397,0.18135305475736407,0.011224550625947634,0.0015929240808160159,7.006042688729736,-2.9126817172733133,12.064014434814453,12.89084243774414
17,0.30745792388916016,2.0,0.0,1.986263736263734,0.008241758241758212,0.105,0.394,0.25043339006543397,0.18135305475736407,0.0021762366570883688,-0.0030052006807852077,7.006042688729736,-2.9126817172733133,12.352954864501953,12.680259704589844
18,0.3156108856201172,2.0,0.0,2.0027472527472505,0.008241758241758212,0.105,0.394,0.25043339006543397,0.18135305475736407,0.004387414257051714,0.002313473366514583,7.006042688729736,-2.9126817172733133,12.156381607055664,12.703471183776855
19,0.33164095878601074,2.0,0.0,1.986263736263734,0.008241758241758212,0.105,0.394,0.25043339006543397,0.18135305475736407,-0.0021762366570883688,0.0030052006807852077,7.006042688729736,-2.9126817172733133,12.069496154785156,12.954510688781738
20,0.3476738929748535,2.0,0.0,2.0027472527472505,0.008241758241758212,0.105,0.394,0.25043339006543397,0.18135305475736407,0.0021762366570883688,-0.0030052006807852077,7.006042688729736,-2.9126817172733133,12.249293327331543,12.641154289245605
