,Time,T1,T2,t1,t2,q1,q2,x,y,x_dot,y_dot,Fx,Fy,Fx_Mea,Fy_Mea
0,0.0,-2.0,-2.0,-2.0357142857142883,-0.008241758241758212,0.142,0.404,0.2595979277275511,0.17788823500978604,0.004398911716153856,0.002181121575611044,-5.702486478354963,11.50084198026287,-7.92653751373291,-0.6878368854522705
1,0.0587770938873291,-2.0,-2.0,-0.35439560439560314,-0.024725274725274637,0.139,0.404,0.2587810575006505,0.1780037664857342,-0.08638399704607029,0.020738793327543602,-5.732752461428847,11.513781179782882,-0.1785883903503418,-0.6647592186927795
2,0.07618093490600586,-2.0,-2.0,-2.068681318681321,-1.6895604395604384,0.146,0.422,0.25895269488687334,0.1737736572378039,0.06863008680774989,0.19226593148747056,-5.635644938739935,11.664962086689462,2.996758460998535,-0.26365387439727783
3,0.09373593330383301,-2.0,-2.0,-2.068681318681321,-2.1181318681318704,0.145,0.427,0.25818636293762254,0.17272003611011033,-0.04404621640090508,-0.10445947472724515,-5.638331574904712,11.720786227244679,-1.6626924276351929,-0.23078688979148865
4,0.10204410552978516,-2.0,-2.0,-2.0027472527472505,-2.068681318681321,0.145,0.429,0.2579871379923945,0.1722833332999535,0.009355047729091166,0.012836529891097246,-5.635322798226265,11.741390782782581,0.1877422034740448,0.6442229747772217
5,0.12409400939941406,-2.0,-2.0,-2.0027472527472505,-1.903846153846152,0.145,0.428,0.2580868596407202,0.17250163489879144,0.01422274330315179,0.023541833543691063,-5.63682825104211,11.731081215317518,-0.641366720199585,-0.40210381150245667
6,0.14091992378234863,-2.0,-2.0,-2.019230769230767,-1.9697802197802177,0.144,0.429,0.2577150040459245,0.1723229326544506,0.0004278945785204705,0.008548873044101088,-5.645564107680367,11.746075272887023,-0.635448694229126,0.5968811511993408
7,0.1597440242767334,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.144,0.429,0.2577150040459245,0.1723229326544506,-0.002067875191853407,0.0030925800485510943,-5.645564107680367,11.746075272887023,-0.5217936635017395,-0.07138040661811829
8,0.17462706565856934,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.145,0.429,0.2579871379923945,0.1722833332999535,0.01126619208203108,0.0011488101655593907,-5.635322798226265,11.741390782782581,-0.07130926102399826,-0.001961156725883484
9,0.18999910354614258,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.145,0.429,0.2579871379923945,0.1722833332999535,0.006959108749532242,0.007598488615369253,-5.635322798226265,11.741390782782581,-0.5653396844863892,0.20856335759162903
