,Time,T1,T2,t1,t2,q1,q2,x,y,x_dot,y_dot,Fx,Fy,Fx_Mea,Fy_Mea
0,0.0,-2.0,-2.0,-0.04120879120879106,-0.008241758241758212,0.16,0.511,0.25315392140484094,0.1541155636107392,0.004666313306950268,0.0019863468932040675,-5.341715392181848,12.54872333818403,-18.29604148864746,-8.046760559082031
1,0.05007600784301758,-2.0,-2.0,0.024725274725274637,0.008241758241758212,0.16,0.511,0.25315392140484094,0.1541155636107392,-0.0018493867633288701,0.0030378470568580914,-5.341715392181848,12.54872333818403,-13.097661972045898,-4.976914405822754
2,0.06793880462646484,-2.0,-2.0,-1.9203296703296684,-1.9532967032967012,0.186,0.533,0.2575643604843508,0.1483080724087975,-0.014845859610921296,0.11785151725534357,-5.022159189165473,12.638290659481667,-9.850299835205078,-4.876971244812012
3,0.08485579490661621,-2.0,-2.0,-2.0851648351648375,-1.9697802197802177,0.184,0.53,0.25738866092723567,0.14902991716871655,0.007733431098593599,0.007057947218126761,-5.0495151326233465,12.616993951264346,-11.946404457092285,-5.141016006469727
4,0.1001439094543457,-2.0,-2.0,-2.0357142857142883,-2.0851648351648375,0.184,0.532,0.2571455909379722,0.14861601270689057,-0.004181961258715786,-0.013220447811035345,-5.045333152340508,12.639465029385885,-11.621827125549316,-5.1478118896484375
5,0.11787986755371094,-2.0,-2.0,-2.0357142857142883,-2.019230769230767,0.185,0.531,0.2575375621252463,0.14877245403573505,0.01145979652881355,0.0006117712062126005,-5.036895616017559,12.622037157058935,-11.373945236206055,-5.064574718475342
6,0.13367199897766113,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,-0.001785874850043614,0.003087206752904736,-5.047425709318356,12.628221071226653,-11.383758544921875,-5.048155784606934
7,0.150892972946167,-2.0,-2.0,-1.986263736263734,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.73484992980957,-5.160719871520996
8,0.16808199882507324,-2.0,-2.0,-2.019230769230767,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.441837310791016,-5.089032173156738
9,0.18363499641418457,-2.0,-2.0,-1.986263736263734,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.325675964355469,-5.053792953491211
10,0.19210386276245117,-2.0,-2.0,-1.986263736263734,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.688453674316406,-5.148080825805664
11,0.20720481872558594,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.481733322143555,-5.066415786743164
12,0.2337169647216797,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.33827018737793,-5.092466354370117
13,0.2512779235839844,-2.0,-2.0,-1.986263736263734,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.627647399902344,-5.136070251464844
14,0.26671290397644043,-2.0,-2.0,-2.019230769230767,-2.019230769230767,0.18,0.531,0.25618539809713664,0.1490220006291548,0.004705104364851745,0.0018926295925552,-5.08968934924718,12.653040862872327,-11.517343521118164,-5.074392795562744
15,0.2759058475494385,-2.0,-2.0,-2.0027472527472505,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.341336250305176,-5.087189197540283
16,0.2988150119781494,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.007741090579534968,0.0070534542519419775,-5.047425709318356,12.628221071226653,-11.563310623168945,-5.127684593200684
17,0.3171877861022949,-2.0,-2.0,-2.019230769230767,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.543416976928711,-5.094271659851074
18,0.3346378803253174,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.011461663183792496,0.0006217735167237783,-5.047425709318356,12.628221071226653,-11.35308837890625,-5.0695648193359375
19,0.35099101066589355,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.518593788146973,-5.126945495605469
20,0.36783289909362793,-2.0,-2.0,-2.0357142857142883,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.556814193725586,-5.1124677658081055
21,0.37241291999816895,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,-0.001785874850043614,0.003087206752904736,-5.047425709318356,12.628221071226653,-11.371750831604004,-5.067636013031006
22,0.3844289779663086,-2.0,-2.0,-1.986263736263734,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.007741090579534968,0.0070534542519419775,-5.047425709318356,12.628221071226653,-11.486356735229492,-5.118906021118164
23,0.401033878326416,-2.0,-2.0,-1.986263736263734,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.001785874850043614,-0.003087206752904736,-5.047425709318356,12.628221071226653,-11.554415702819824,-5.118860721588135
24,0.4119298458099365,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.007741090579534968,0.0070534542519419775,-5.047425709318356,12.628221071226653,-11.383651733398438,-5.066352844238281
25,0.43124890327453613,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.457895278930664,-5.112655162811279
26,0.44959497451782227,-2.0,-2.0,-2.019230769230767,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.545330047607422,-5.114778518676758
27,0.46309399604797363,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.404068946838379,-5.069013595581055
28,0.48114681243896484,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.007741090579534968,0.0070534542519419775,-5.047425709318356,12.628221071226653,-11.446828842163086,-5.112881660461426
29,0.49899888038635254,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.001785874850043614,-0.003087206752904736,-5.047425709318356,12.628221071226653,-11.529712677001953,-5.110621929168701
30,0.5152349472045898,-2.0,-2.0,-2.0357142857142883,-1.9697802197802177,0.184,0.531,0.257267229408728,0.14882290417030117,0.001785874850043614,-0.003087206752904736,-5.047425709318356,12.628221071226653,-11.418198585510254,-5.084194183349609
31,0.5336840152740479,-2.0,-2.0,-2.0027472527472505,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.43083381652832,-5.094289779663086
32,0.5511009693145752,-2.0,-2.0,-2.019230769230767,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.517782211303711,-5.11281156539917
33,0.5676329135894775,-2.0,-2.0,-2.019230769230767,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,-0.001785874850043614,0.003087206752904736,-5.047425709318356,12.628221071226653,-11.432518005371094,-5.099392890930176
34,0.5843958854675293,-2.0,-2.0,-2.0357142857142883,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.421953201293945,-5.094413757324219
35,0.5923829078674316,-2.0,-2.0,-1.986263736263734,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0012525005221458514,0.00826101338803061,-5.047425709318356,12.628221071226653,-11.506826400756836,-5.106430530548096
36,0.6154139041900635,-2.0,-2.0,-2.019230769230767,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.011461663183792496,0.0006217735167237783,-5.047425709318356,12.628221071226653,-11.44418716430664,-5.102704048156738
37,0.6234629154205322,-2.0,-2.0,-2.0357142857142883,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.41067123413086,-5.095280647277832
38,0.6311118602752686,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.500799179077148,-5.106622695922852
39,0.6390819549560547,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.444435119628906,-5.095001220703125
40,0.6631598472595215,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.407567977905273,-5.0980401039123535
41,0.6715958118438721,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.488986015319824,-5.100232124328613
42,0.6871628761291504,-2.0,-2.0,-2.0357142857142883,-1.9697802197802177,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.452335357666016,-5.104774475097656
43,0.7027750015258789,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.40573501586914,-5.0970940589904785
44,0.7184219360351562,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.477462768554688,-5.093703269958496
45,0.7342398166656494,-2.0,-2.0,-2.0027472527472505,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,-0.001785874850043614,0.003087206752904736,-5.047425709318356,12.628221071226653,-11.461111068725586,-5.109297752380371
46,0.7509047985076904,-2.0,-2.0,-2.0357142857142883,-1.9697802197802177,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.400081634521484,-5.102222442626953
47,0.7663509845733643,-2.0,-2.0,-2.0357142857142883,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.007741090579534968,0.0070534542519419775,-5.047425709318356,12.628221071226653,-11.46546459197998,-5.094890594482422
48,0.784127950668335,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,-0.0047027152073455016,-0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.464120864868164,-5.096840858459473
49,0.8008739948272705,-2.0,-2.0,-1.9697802197802177,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,0.007741090579534968,0.0070534542519419775,-5.047425709318356,12.628221071226653,-11.401540756225586,-5.104775905609131
50,0.8173549175262451,-2.0,-2.0,-2.019230769230767,-2.0027472527472505,0.184,0.531,0.257267229408728,0.14882290417030117,-0.001785874850043614,0.003087206752904736,-5.047425709318356,12.628221071226653,-11.460687637329102,-5.102924346923828
51,0.8341388702392578,-2.0,-2.0,-2.019230769230767,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.46107006072998,-5.093860626220703
52,0.8507049083709717,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.001785874850043614,-0.003087206752904736,-5.047425709318356,12.628221071226653,-11.40483283996582,-5.105030536651611
53,0.8675198554992676,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.011461663183792496,0.0006217735167237783,-5.047425709318356,12.628221071226653,-11.44626235961914,-5.098923683166504
54,0.8754909038543701,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.470309257507324,-5.105807304382324
55,0.8962199687957764,-2.0,-2.0,-2.019230769230767,-1.9697802197802177,0.184,0.531,0.257267229408728,0.14882290417030117,0.0047027152073455016,0.0018796476168161038,-5.047425709318356,12.628221071226653,-11.405258178710938,-5.101830005645752
56,0.9046440124511719,-2.0,-2.0,-2.0027472527472505,-1.986263736263734,0.184,0.531,0.257267229408728,0.14882290417030117,-0.001785874850043614,0.003087206752904736,-5.047425709318356,12.628221071226653,-11.43391227722168,-5.097393035888672
