,Time,T1,T2,t1,t2,q1,q2,x,y,x_dot,y_dot,Fx,Fy,Fx_Mea,Fy_Mea
0,0.0,-2.0,0.0,-0.008241758241758212,-2.0027472527472505,0.12,0.426,0.2514710866176565,0.17384678746041354,0.004466375547110555,0.0022275524713050096,-6.945373335989705,3.1517307555520997,-3.1887028217315674,-14.737332344055176
1,0.05236101150512695,-2.0,0.0,0.008241758241758212,-0.3214285714285703,0.12,0.424,0.25166900055990765,0.1742840859793484,0.031021727673728378,0.061073178055029376,-6.9472871887849585,3.1358586099630292,-3.3679933547973633,-12.472522735595703
2,0.06993412971496582,-2.0,0.0,-2.0521978021978047,-1.986263736263734,0.142,0.426,0.25746912782651904,0.17305651827857066,0.01374208464386269,0.006646359261795865,-6.899095937470641,3.1307306029118247,-3.176372766494751,-13.919933319091797
3,0.08496809005737305,-2.0,0.0,-2.0027472527472505,-0.008241758241758212,0.141,0.402,0.2595139224654303,0.17836856423793962,0.00020713533453762568,0.008635848963881872,-6.927567744021709,2.9452743058114836,-2.710390567779541,-13.501441955566406
4,0.09279298782348633,-2.0,0.0,-2.019230769230767,-0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.308924436569214,-13.01611328125
5,0.11864495277404785,-2.0,0.0,-2.019230769230767,-0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.625751495361328,-13.12760066986084
6,0.13448405265808105,-2.0,0.0,-2.0357142857142883,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.0295023918151855,-13.153286933898926
7,0.1535320281982422,-2.0,0.0,-2.019230769230767,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.013546973906066396,0.006732089969666459,-6.925721398293594,2.9444893268933985,-3.005537986755371,-13.55482292175293
8,0.17038798332214355,-2.0,0.0,-1.986263736263734,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.011199415800673495,0.001210408075369751,-6.925721398293594,2.9444893268933985,-3.3314926624298096,-13.168301582336426
9,0.18878912925720215,-2.0,0.0,-2.0027472527472505,0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,-0.002139957377547052,0.003117434087822205,-6.925721398293594,2.9444893268933985,-3.4230213165283203,-12.995387077331543
10,0.20534110069274902,-2.0,0.0,-2.0027472527472505,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.011199415800673495,0.001210408075369751,-6.925721398293594,2.9444893268933985,-3.200885057449341,-13.363248825073242
11,0.22226595878601074,-2.0,0.0,-2.019230769230767,-0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.0747146606445312,-13.230522155761719
12,0.23823904991149902,-2.0,0.0,-2.0521978021978047,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.412428855895996,-13.207695007324219
13,0.24652409553527832,-2.0,0.0,-2.019230769230767,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.002139957377547052,-0.003117434087822205,-6.925721398293594,2.9444893268933985,-3.338972330093384,-13.110633850097656
14,0.2680540084838867,-2.0,0.0,-2.0357142857142883,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.144456624984741,-13.252195358276367
15,0.2856929302215576,-2.0,0.0,-2.019230769230767,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,-0.002139957377547052,0.003117434087822205,-6.925721398293594,2.9444893268933985,-3.2664406299591064,-13.275808334350586
16,0.30527305603027344,-2.0,0.0,-2.0357142857142883,0.04120879120879106,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.3724493980407715,-13.055621147155762
17,0.31345605850219727,-2.0,0.0,-2.0027472527472505,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.2798917293548584,-13.237415313720703
18,0.31635212898254395,-2.0,0.0,-2.0027472527472505,-0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.1872177124023438,-13.226752281188965
19,0.33495211601257324,-2.0,0.0,-2.0357142857142883,0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.011199415800673495,0.001210408075369751,-6.925721398293594,2.9444893268933985,-3.3197624683380127,-13.136807441711426
20,0.3501291275024414,-2.0,0.0,-2.019230769230767,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.3553967475891113,-13.16272258758545
21,0.35831403732299805,-2.0,0.0,-2.019230769230767,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,-0.004393613158724236,-0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.2019238471984863,-13.193460464477539
22,0.37354493141174316,-2.0,0.0,-2.0357142857142883,0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.2670350074768066,-13.208151817321777
23,0.38953495025634766,-2.0,0.0,-2.019230769230767,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.006741171264117138,0.007705062424999343,-6.925721398293594,2.9444893268933985,-3.372098445892334,-13.119757652282715
24,0.4051799774169922,-2.0,0.0,-1.986263736263734,-0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,-0.004393613158724236,-0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.2833251953125,-13.166460037231445
25,0.4343879222869873,-2.0,0.0,-1.986263736263734,0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,-0.002139957377547052,0.003117434087822205,-6.925721398293594,2.9444893268933985,-3.24109148979187,-13.213489532470703
26,0.4513869285583496,-2.0,0.0,-2.019230769230767,0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,-0.004393613158724236,-0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.3270370960235596,-13.140218734741211
27,0.46630191802978516,-2.0,0.0,-2.0027472527472505,0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.338352918624878,-13.14544677734375
28,0.4853661060333252,-2.0,0.0,-2.019230769230767,-0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,0.002139957377547052,-0.003117434087822205,-6.925721398293594,2.9444893268933985,-3.246976613998413,-13.186176300048828
29,0.5033950805664062,-2.0,0.0,-2.0027472527472505,0.008241758241758212,0.142,0.402,0.2597861739851837,0.1783297814622543,0.006741171264117138,0.007705062424999343,-6.925721398293594,2.9444893268933985,-3.2764017581939697,-13.167256355285645
30,0.5213539600372314,-2.0,0.0,-2.0357142857142883,0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,0.004393613158724236,0.002183380530702636,-6.925721398293594,2.9444893268933985,-3.3521928787231445,-13.129011154174805
31,0.5383000373840332,-2.0,0.0,-2.019230769230767,0.024725274725274637,0.142,0.402,0.2597861739851837,0.1783297814622543,0.006741171264117138,0.007705062424999343,-6.925721398293594,2.9444893268933985,-3.2886159420013428,-13.161452293395996
