,Time,T1,T2,t1,t2,q1,q2,x,y,x_dot,y_dot,Fx,Fy,Fx_Mea,Fy_Mea
0,0.0,0.0,2.0,-2.019230769230767,-2.019230769230767,0.145,0.426,0.2582856477835984,0.1729385367155089,0.011258329641044413,0.0011523922830538374,-1.25325811606151,-8.58250020371159,27.5474910736084,6.389915943145752
1,0.05118203163146973,0.0,2.0,-0.3214285714285703,-0.28846153846153744,0.141,0.424,0.2573947902490168,0.17353259957319084,-0.07477181378313869,0.09301144143613646,-1.219624677929988,-8.592421931792595,20.565200805664062,3.612590789794922
2,0.06002497673034668,0.0,2.0,0.008241758241758212,1.9203296703296684,0.122,0.366,0.25757075831673365,0.18706400963926956,-0.028923346543390197,-0.3028871079776551,-1.045103117146522,-8.523875900851015,11.978527069091797,4.697900295257568
3,0.07517886161804199,0.0,2.0,-0.09065934065934034,1.7390109890109877,0.123,0.377,0.2568853466753784,0.1845705093065267,-0.08583990904148796,-0.2609069896858402,-1.0563090317058106,-8.544525892092878,18.281286239624023,5.729798793792725
4,0.09998798370361328,0.0,2.0,-0.09065934065934034,1.986263736263734,0.123,0.375,0.25706160401564215,0.18501697685652685,0.054183874194806025,0.09330029483341606,-1.0557629764709402,-8.540108829516665,19.823997497558594,4.117939472198486
5,0.11521506309509277,0.0,2.0,-0.024725274725274637,2.0027472527472505,0.122,0.366,0.25757075831673365,0.18706400963926956,0.008514882473599127,0.013268737262283857,-1.045103117146522,-8.523875900851015,18.062484741210938,4.423031806945801
6,0.12416291236877441,0.0,2.0,-0.024725274725274637,2.0027472527472505,0.122,0.366,0.25757075831673365,0.18706400963926956,0.004306175575811912,0.0022876450466379887,-1.045103117146522,-8.523875900851015,19.084232330322266,4.24984884262085
7,0.14027786254882812,0.0,2.0,0.008241758241758212,2.019230769230767,0.122,0.366,0.25757075831673365,0.18706400963926956,0.004306175575811912,0.0022876450466379887,-1.045103117146522,-8.523875900851015,20.149688720703125,4.774904727935791
8,0.15543293952941895,0.0,2.0,0.024725274725274637,1.986263736263734,0.122,0.367,0.2574847543015911,0.1868399486998371,-0.004308864307085101,-0.002286612998456278,-1.0453638940238046,-8.526002800774382,19.044090270996094,4.704327583312988
9,0.17120885848999023,0.0,2.0,0.024725274725274637,1.986263736263734,0.122,0.366,0.25757075831673365,0.18706400963926956,-0.002244768115671234,0.003090849099800804,-1.045103117146522,-8.523875900851015,18.251689910888672,3.865906238555908
10,0.18671393394470215,0.0,2.0,-0.008241758241758212,2.019230769230767,0.122,0.366,0.25757075831673365,0.18706400963926956,0.004306175575811912,0.0022876450466379887,-1.045103117146522,-8.523875900851015,19.624801635742188,4.944260597229004
