,Time,T1,T2,t1,t2,q1,q2,x,y,x_dot,y_dot,Fx,Fy,Fx_Mea,Fy_Mea
0,0.0,0.0,0.0,-0.024725274725274637,-0.008241758241758212,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,-0.9262256622314453,0.3215982913970947
1,0.030287981033325195,0.0,0.0,0.008241758241758212,-0.024725274725274637,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,-0.1743503212928772,0.6989026665687561
2,0.057826995849609375,0.0,0.0,0.008241758241758212,-0.008241758241758212,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,-0.2627885341644287,-0.998921811580658
3,0.08716201782226562,0.0,0.0,0.008241758241758212,0.008241758241758212,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,0.5321803092956543,-0.7854031324386597
4,0.12295198440551758,0.0,0.0,-0.008241758241758212,-0.008241758241758212,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,-0.2255656123161316,0.47448399662971497
5,0.1585102081298828,0.0,0.0,-0.008241758241758212,-0.024725274725274637,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,-0.30718106031417847,-0.3476410210132599
6,0.19193816184997559,0.0,0.0,-0.008241758241758212,-0.008241758241758212,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,-0.15167713165283203,-0.12968282401561737
7,0.22617006301879883,0.0,0.0,-0.008241758241758212,-0.008241758241758212,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,0.5359952449798584,-0.40222644805908203
8,0.2588369846343994,0.0,0.0,-0.008241758241758212,-0.008241758241758212,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,-0.5848574638366699,-0.7078103423118591
9,0.2913980484008789,0.0,0.0,0.008241758241758212,-0.04120879120879106,-0.102,-0.352,0.1972830227511827,0.3563168976567816,0.0,0.0,-0.0,0.0,0.041774749755859375,0.7416057586669922
